edgeID,ftCode,road_width,gradient,count,flood_ratio_pct,Rflood_pct,Rfall_young_pct,Rfall_old_pct,rf_base_pct,rf_fence_pct,rf_slope_pct,rf_width_pct
426026,0,3.0,0.28839549861390934,19.0,79,99,30,40,10,10,0,10
426033,0,3.0,-2.1861280153381077,0.0,0,0,0,0,0,0,0,0
426036,0,3.0,6.269546457627805,0.0,0,0,0,0,0,0,0,0
426037,0,3.0,-3.6616069118737276,0.0,0,0,0,0,0,0,0,0
426040,0,3.0,-4.412435424716119,19.0,79,79,0,0,0,0,0,0
426045,0,3.0,0.5477153177913857,0.0,0,0,25,35,5,10,0,10
426046,0,3.0,2.894330421534386,12.0,50,62,30,40,10,10,0,10
426047,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
426048,0,3.0,2.878177860662368,0.0,0,0,0,0,0,0,0,0
426049,0,3.0,2.9494074043102545,0.0,0,0,0,0,0,0,0,0
426050,0,3.0,-7.991722668035157,0.0,0,0,40,50,10,10,10,10
426051,0,3.0,0.0,9.0,38,38,0,0,0,0,0,0
426052,0,3.0,0.7406103890545777,0.0,0,0,0,0,0,0,0,0
426053,0,3.0,0.8745079151998296,20.0,83,83,0,0,0,0,0,0
426054,0,3.0,1.6041370783734517,22.0,92,92,0,0,0,0,0,0
426055,0,3.0,0.5787589787102811,24.0,100,100,30,40,10,10,0,10
426057,0,3.0,-2.9269523165636655,24.0,100,100,0,0,0,0,0,0
426058,0,3.0,-2.946965809782717,24.0,100,100,30,40,10,10,0,10
426059,0,3.0,1.3380702486254537,7.0,29,36,30,40,10,10,0,10
426060,0,3.0,2.706978972741756,7.0,29,36,30,40,10,10,0,10
426061,0,3.0,2.160465949689345,0.0,0,0,30,40,10,10,0,10
426062,0,3.0,1.832458212687523,0.0,0,0,25,35,5,10,0,10
426063,0,3.0,-3.932419202496004,2.0,8,8,0,0,0,0,0,0
426065,0,3.0,-0.5730243341831479,24.0,100,100,30,40,10,10,0,10
426066,0,3.0,-2.3337599333985035,24.0,100,100,25,35,5,10,0,10
426067,0,5.5,-3.738370454159336,0.0,0,0,10,20,10,0,0,0
426068,0,3.0,-4.259320134178663,0.0,0,0,25,35,5,10,0,10
426069,0,3.0,2.973605654875239,23.0,96,100,20,30,10,0,0,10
426070,0,3.0,2.646784123785525,22.0,92,100,30,40,10,10,0,10
426071,0,3.0,1.1111866727287858,22.0,92,100,25,35,5,10,0,10
426073,0,3.0,-3.487645343598713,0.0,0,0,0,0,0,0,0,0
426074,0,3.0,2.37669283354546,11.0,46,46,0,0,0,0,0,0
426075,0,3.0,0.442993270389051,18.0,75,94,30,40,10,10,0,10
426076,0,3.0,0.5783149525847164,0.0,0,0,30,40,10,10,0,10
426078,0,3.0,-2.5962585704416417,19.0,79,79,0,0,0,0,0,0
426079,0,5.5,0.7983191730927657,0.0,0,0,15,25,5,10,0,0
426080,0,5.5,0.3478487297846032,24.0,100,100,20,30,10,10,0,0
426081,0,5.5,0.9017112509593987,24.0,100,100,15,25,5,10,0,0
426082,0,5.5,-2.6420803796482475,0.0,0,0,15,25,5,10,0,0
426083,0,5.5,0.0,24.0,100,100,15,25,5,10,0,0
426084,0,5.5,-0.5634003279394185,0.0,0,0,0,0,0,0,0,0
426085,0,5.5,5.8471607760430055,24.0,100,100,25,35,5,10,10,0
426086,0,5.5,-0.42266052276793203,0.0,0,0,0,0,0,0,0,0
426087,0,5.5,-0.471262962072253,0.0,0,0,0,0,0,0,0,0
426088,0,5.5,-0.4058322523858922,0.0,0,0,10,20,10,0,0,0
426089,0,5.5,-0.30394541574306094,0.0,0,0,0,0,0,0,0,0
426090,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
426094,0,5.5,-0.31043105773620183,0.0,0,0,10,20,10,0,0,0
426096,0,5.5,-0.9407627782155139,0.0,0,0,10,20,10,0,0,0
426097,0,5.5,0.0,24.0,100,100,10,20,10,0,0,0
426098,0,5.5,-0.16231761211380538,0.0,0,0,10,20,10,0,0,0
426099,0,5.5,0.0,24.0,100,100,10,20,10,0,0,0
426100,0,5.5,-0.16051344756919061,0.0,0,0,20,30,10,10,0,0
426103,0,3.0,-2.017888105249454,0.0,0,0,0,0,0,0,0,0
426104,0,3.0,-4.2659658265811675,1.0,4,4,0,0,0,0,0,0
426105,0,5.5,-0.879382252415981,17.0,71,89,15,25,5,10,0,0
426106,0,5.5,9.880711137049195,24.0,100,100,0,0,0,0,0,0
426107,0,5.5,0.05893456627546315,0.0,0,0,0,0,0,0,0,0
426108,0,5.5,-0.5931271344086202,24.0,100,100,20,30,10,10,0,0
426110,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
426111,0,5.5,0.5205611223674074,1.0,4,5,20,30,10,10,0,0
426112,0,5.5,0.9323522102905325,24.0,100,100,20,30,10,10,0,0
426113,0,5.5,2.049102263266981,12.0,50,62,20,30,10,10,0,0
426114,0,5.5,3.9447463247353936,0.0,0,0,0,0,0,0,0,0
426115,0,5.5,0.9201401700103407,19.0,79,99,20,30,10,10,0,0
426116,0,5.5,0.8036912295007347,0.0,0,0,20,30,10,10,0,0
426117,0,5.5,-1.116270080751959,23.0,96,100,20,30,10,10,0,0
426118,0,5.5,1.2151513951801933,24.0,100,100,20,30,10,10,0,0
426120,0,5.5,-2.2058997686883335,24.0,100,100,0,0,0,0,0,0
426121,0,5.5,2.2945177907596275,24.0,100,100,15,25,5,10,0,0
426122,0,5.5,-1.6557412108186471,24.0,100,100,15,25,5,10,0,0
426123,0,5.5,-4.695889302107631,23.0,96,100,15,25,5,10,0,0
426172,0,3.0,-1.2088033774867883,19.0,79,79,0,0,0,0,0,0
426174,0,3.0,1.3181002731874203,0.0,0,0,0,0,0,0,0,0
426180,0,13.0,0.6412409985614002,0.0,0,0,25,35,10,15,0,0
426181,0,13.0,0.7438925115732163,0.0,0,0,25,35,10,15,0,0
426182,0,13.0,-0.09325676780073562,0.0,0,0,0,0,0,0,0,0
426183,0,13.0,0.12408045597657519,19.0,79,99,20,30,5,15,0,0
426184,0,3.0,-0.06644899217988466,22.0,92,100,30,40,5,15,0,10
426186,0,5.5,0.7435609269877629,8.0,33,33,0,0,0,0,0,0
426187,0,5.5,0.08059515210549441,24.0,100,100,0,0,0,0,0,0
426188,0,3.0,0.40900973660937934,22.0,92,100,35,45,10,15,0,10
426190,0,5.5,0.7638659960148766,0.0,0,0,0,0,0,0,0,0
426191,0,5.5,-0.3638830742423451,8.0,33,33,0,0,0,0,0,0
426192,0,5.5,1.1712734718074227,11.0,46,46,0,0,0,0,0,0
426193,0,3.0,0.11540511175871722,0.0,0,0,35,45,10,15,0,10
426198,0,3.0,-2.5822093787093845,24.0,100,100,0,0,0,0,0,0
426199,0,3.0,0.0,0.0,0,0,35,45,10,15,0,10
426200,0,3.0,2.61266886050181,24.0,100,100,0,0,0,0,0,0
426204,0,3.0,-0.052060879018548285,23.0,96,100,35,45,10,15,0,10
426205,0,3.0,0.030171339525868975,0.0,0,0,35,45,10,15,0,10
426206,0,3.0,-0.2320393730658225,0.0,0,0,0,0,0,0,0,0
426207,0,3.0,1.2558885205966848,23.0,96,96,0,0,0,0,0,0
426215,0,13.0,-0.3252371111678053,1.0,4,5,25,35,10,15,0,0
426221,0,3.0,-0.21149514297966843,24.0,100,100,30,40,5,15,0,10
426226,0,3.0,-0.34901514656628563,1.0,4,4,0,0,0,0,0,0
426227,0,3.0,-1.6867588188779377,0.0,0,0,0,0,0,0,0,0
426228,0,3.0,1.609311404351066,0.0,0,0,35,45,10,15,0,10
426229,0,3.0,3.075638698678997,0.0,0,0,35,45,10,15,0,10
426231,0,3.0,-1.6611511968330004,24.0,100,100,35,45,10,15,0,10
426232,0,3.0,1.436157019405103,1.0,4,4,0,0,0,0,0,0
426234,0,3.0,1.1709200209525905,24.0,100,100,35,45,10,15,0,10
426235,0,3.0,0.9642976004123162,24.0,100,100,0,0,0,0,0,0
426236,0,3.0,5.793104474340312,0.0,0,0,45,55,10,15,10,10
426237,0,3.0,0.5279387883853064,0.0,0,0,0,0,0,0,0,0
426238,0,3.0,0.41013997089000037,22.0,92,92,0,0,0,0,0,0
426239,0,3.0,-1.5278935628449823,0.0,0,0,0,0,0,0,0,0
426240,0,3.0,0.0,24.0,100,100,30,40,5,15,0,10
426241,0,3.0,0.9481002798744349,24.0,100,100,0,0,0,0,0,0
426242,0,5.5,0.38886641236359465,24.0,100,100,0,0,0,0,0,0
426243,0,3.0,0.1512273758532908,24.0,100,100,0,0,0,0,0,0
426244,0,3.0,0.3407813642490205,0.0,0,0,0,0,0,0,0,0
426245,0,13.0,0.057017299908386686,0.0,0,0,20,30,5,15,0,0
426247,0,13.0,-0.07209838371471902,0.0,0,0,20,30,5,15,0,0
426249,0,13.0,0.886265687748065,0.0,0,0,20,30,5,15,0,0
426251,0,13.0,1.283279363882664,0.0,0,0,0,0,0,0,0,0
426253,0,13.0,0.9640825670251477,0.0,0,0,25,35,10,15,0,0
426255,0,13.0,0.0,21.0,88,100,20,30,5,15,0,0
426262,0,3.0,2.93051389008815,0.0,0,0,0,0,0,0,0,0
426268,0,5.5,-3.6244075788294174,0.0,0,0,0,0,0,0,0,0
426269,0,5.5,-3.0294312464018027,23.0,96,100,15,25,5,10,0,0
426272,0,5.5,-9.217310060544108,7.0,29,36,25,35,5,10,10,0
426310,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
426341,0,3.0,1.1363601221074777,0.0,0,0,0,0,0,0,0,0
426353,0,3.0,-7.3984566885447185,6.0,25,25,0,0,0,0,0,0
426357,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
426428,0,5.5,-0.29963156124268375,0.0,0,0,0,0,0,0,0,0
426430,0,5.5,7.778103735943302,0.0,0,0,0,0,0,0,0,0
426452,0,3.0,-7.222993906883487,0.0,0,0,0,0,0,0,0,0
426477,0,3.0,-3.254655430840679,0.0,0,0,0,0,0,0,0,0
426557,0,3.0,3.8588064087494045,0.0,0,0,0,0,0,0,0,0
433975,0,3.0,9.37916437571781,0.0,0,0,0,0,0,0,0,0
433977,0,3.0,-2.8605070825152104,0.0,0,0,0,0,0,0,0,0
433980,0,5.5,12.964608576173646,5.0,21,21,0,0,0,0,0,0
433988,0,3.0,4.283331671554724,0.0,0,0,0,0,0,0,0,0
433990,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
433991,0,5.5,1.4366691490557235,0.0,0,0,0,0,0,0,0,0
433992,0,5.5,0.21431381601382027,0.0,0,0,0,0,0,0,0,0
433994,0,3.0,-8.483112835524537,0.0,0,0,0,0,0,0,0,0
433998,0,3.0,0.881809007981944,24.0,100,100,30,40,5,15,0,10
433999,0,3.0,-4.081531091777801,0.0,0,0,30,40,5,15,0,10
434000,0,5.5,2.23964804410802,0.0,0,0,0,0,0,0,0,0
434001,0,3.0,1.9954031335288627,24.0,100,100,0,0,0,0,0,0
434002,0,3.0,-17.618302916595624,0.0,0,0,0,0,0,0,0,0
434004,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
434005,0,5.5,-3.140238286843667,0.0,0,0,0,0,0,0,0,0
434007,0,3.0,2.8358583505861557,24.0,100,100,30,40,5,15,0,10
434008,0,5.5,-0.2783080315258423,0.0,0,0,0,0,0,0,0,0
434009,0,3.0,0.035631303928928285,0.0,0,0,0,0,0,0,0,0
434010,0,3.0,-0.6146458078547042,24.0,100,100,30,40,5,15,0,10
434011,0,3.0,-0.5745673517538581,2.0,8,10,30,40,5,15,0,10
434012,0,5.5,-0.5059394570998313,24.0,100,100,20,30,5,15,0,0
434015,0,3.0,-6.2680219424045,0.0,0,0,0,0,0,0,0,0
434017,0,5.5,0.9883654727770617,23.0,96,96,0,0,0,0,0,0
434018,0,3.0,-1.9688125776805343,0.0,0,0,0,0,0,0,0,0
434019,0,3.0,0.8000965891910571,24.0,100,100,0,0,0,0,0,0
434020,0,5.5,1.6019070055655529,21.0,88,100,20,30,5,15,0,0
434021,0,3.0,-2.1937704189244496,24.0,100,100,30,40,5,15,0,10
434022,0,3.0,0.1904366126232343,24.0,100,100,0,0,0,0,0,0
434023,0,3.0,1.9092382044694955,24.0,100,100,35,45,10,15,0,10
434026,0,3.0,-2.385073302782266,24.0,100,100,30,40,5,15,0,10
434027,0,3.0,-2.1020282683579627,24.0,100,100,0,0,0,0,0,0
434030,0,3.0,1.5434869222089103,24.0,100,100,0,0,0,0,0,0
434031,0,5.5,0.7044325875068782,24.0,100,100,0,0,0,0,0,0
434032,0,3.0,9.077287324289223,16.0,67,67,0,0,0,0,0,0
434034,0,5.5,0.5598342206292972,24.0,100,100,0,0,0,0,0,0
434040,0,5.5,-0.299015147345967,7.0,29,36,25,35,10,15,0,0
434041,0,5.5,0.35123381320895686,0.0,0,0,15,25,5,10,0,0
434042,0,3.0,2.1076961224205344,24.0,100,100,0,0,0,0,0,0
434052,0,3.0,-1.0397045029277223,24.0,100,100,30,40,5,15,0,10
434054,0,3.0,-5.142146180430049,24.0,100,100,0,0,0,0,0,0
434055,0,3.0,-19.600790473960632,0.0,0,0,0,0,0,0,0,0
434056,0,5.5,1.2412431235091348,0.0,0,0,0,0,0,0,0,0
434059,0,3.0,-4.217810580056649,24.0,100,100,35,45,10,15,0,10
434062,0,3.0,-0.6090104413214081,24.0,100,100,0,0,0,0,0,0
434064,0,3.0,15.370011807484827,24.0,100,100,0,0,0,0,0,0
434066,0,3.0,-17.27490770761281,0.0,0,0,0,0,0,0,0,0
434067,0,3.0,3.430452221291634,0.0,0,0,0,0,0,0,0,0
434069,0,3.0,0.8596463998169566,0.0,0,0,0,0,0,0,0,0
434071,0,3.0,-10.016625755906597,0.0,0,0,0,0,0,0,0,0
434073,0,3.0,4.857056756502453,7.0,29,29,0,0,0,0,0,0
434074,0,3.0,-6.092502708082889,24.0,100,100,0,0,0,0,0,0
434075,0,3.0,-7.782646081964403,0.0,0,0,0,0,0,0,0,0
434079,0,3.0,0.7705945489087938,0.0,0,0,0,0,0,0,0,0
434080,0,3.0,0.46487479621967964,7.0,29,29,0,0,0,0,0,0
434081,0,3.0,1.4395953645747521,0.0,0,0,0,0,0,0,0,0
434082,0,3.0,-5.709245558576443,0.0,0,0,40,50,5,15,10,10
434083,0,3.0,-7.3896843532558405,0.0,0,0,0,0,0,0,0,0
434086,0,5.5,6.263225683961521,0.0,0,0,0,0,0,0,0,0
434088,0,5.5,14.425746907883823,24.0,100,100,0,0,0,0,0,0
434091,0,3.0,16.480428537176742,24.0,100,100,40,50,5,15,10,10
434093,0,5.5,0.5482018099718861,23.0,96,100,5,15,5,0,0,0
434098,0,3.0,0.2858688227396257,0.0,0,0,0,0,0,0,0,0
434099,0,3.0,2.947882631073415,0.0,0,0,0,0,0,0,0,0
434101,0,3.0,-9.402583298379556,24.0,100,100,40,50,5,15,10,10
434105,0,5.5,0.05182199001890606,0.0,0,0,0,0,0,0,0,0
434106,0,3.0,5.057834082653013,0.0,0,0,0,0,0,0,0,0
434108,0,5.5,0.2422535482912695,24.0,100,100,0,0,0,0,0,0
434110,0,3.0,-6.840406524507318,0.0,0,0,0,0,0,0,0,0
434111,0,5.5,0.3805718801578324,0.0,0,0,0,0,0,0,0,0
434114,0,5.5,0.3333183691190945,23.0,96,100,20,30,5,15,0,0
434119,0,3.0,6.281680400843114,24.0,100,100,0,0,0,0,0,0
434120,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
434121,0,3.0,12.140236932846086,0.0,0,0,0,0,0,0,0,0
434122,0,3.0,-0.1274577833658629,18.0,75,75,0,0,0,0,0,0
434124,0,3.0,1.8032959716783015,15.0,62,62,0,0,0,0,0,0
434125,0,3.0,-10.943886834607254,24.0,100,100,45,55,10,15,10,10
434128,0,5.5,1.1945797151494504,15.0,62,78,25,35,10,15,0,0
434129,0,5.5,0.0,24.0,100,100,15,25,5,10,0,0
434130,0,3.0,7.484529595937992,24.0,100,100,0,0,0,0,0,0
434131,0,5.5,-3.262845212086724,0.0,0,0,0,0,0,0,0,0
434133,0,3.0,-0.8561759677698043,0.0,0,0,0,0,0,0,0,0
434134,0,5.5,-10.720156914591819,0.0,0,0,0,0,0,0,0,0
434135,0,5.5,3.2064581444039435,2.0,8,10,20,30,10,10,0,0
434138,0,3.0,5.518126042680946,0.0,0,0,45,55,10,15,10,10
434139,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
434141,0,5.5,7.304111980122349,0.0,0,0,0,0,0,0,0,0
434146,0,3.0,10.768040250487838,24.0,100,100,0,0,0,0,0,0
434166,0,3.0,4.745073388875509,0.0,0,0,35,45,10,15,0,10
434167,0,3.0,-0.7678368232595454,24.0,100,100,0,0,0,0,0,0
434168,0,5.5,8.26614530291788,0.0,0,0,0,0,0,0,0,0
434171,0,3.0,5.4363160732555595,2.0,8,10,45,55,10,15,10,10
434173,0,5.5,5.11106818767507,0.0,0,0,0,0,0,0,0,0
434174,0,3.0,-2.3604193405386322,24.0,100,100,30,40,5,15,0,10
434177,0,3.0,6.296673977243464,0.0,0,0,0,0,0,0,0,0
434184,0,5.5,3.3900052458362437,23.0,96,96,0,0,0,0,0,0
434186,0,3.0,-4.314182782266998,24.0,100,100,35,45,10,15,0,10
434192,0,5.5,0.49563418161274503,24.0,100,100,0,0,0,0,0,0
434193,0,3.0,-0.18017215100169973,24.0,100,100,0,0,0,0,0,0
434205,0,5.5,0.13799434650783193,24.0,100,100,0,0,0,0,0,0
434210,0,3.0,3.9967128204383187,1.0,4,4,0,0,0,0,0,0
434214,0,3.0,-13.89832141881303,0.0,0,0,0,0,0,0,0,0
434254,0,3.0,-2.303103170681674,24.0,100,100,0,0,0,0,0,0
434258,0,3.0,-0.27197368984297343,24.0,100,100,0,0,0,0,0,0
434272,0,3.0,-13.972650142581275,24.0,100,100,40,50,5,15,10,10
434273,0,3.0,3.9809081880080615,24.0,100,100,30,40,5,15,0,10
434276,0,3.0,0.7250841505604382,24.0,100,100,0,0,0,0,0,0
434277,0,5.5,4.316807934371515,24.0,100,100,25,35,10,15,0,0
434279,0,3.0,3.4497585621646585,7.0,29,29,0,0,0,0,0,0
434283,0,3.0,5.684324921859829,24.0,100,100,0,0,0,0,0,0
434290,0,3.0,2.5384083308569467,24.0,100,100,30,40,5,15,0,10
434296,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
434298,0,5.5,-3.607990226258478,24.0,100,100,0,0,0,0,0,0
434308,0,5.5,-0.8650256194528411,24.0,100,100,0,0,0,0,0,0
434313,0,5.5,2.002353545176743,0.0,0,0,0,0,0,0,0,0
434316,0,3.0,-4.392119254502493,0.0,0,0,35,45,10,15,0,10
434348,0,3.0,5.6588305398951135,6.0,25,25,0,0,0,0,0,0
434356,0,3.0,-7.338354185223265,6.0,25,25,0,0,0,0,0,0
434364,0,5.5,2.26091838503298,0.0,0,0,25,35,10,15,0,0
434375,0,3.0,3.3507139754952173,10.0,42,42,0,0,0,0,0,0
434389,0,5.5,0.5722580509088351,24.0,100,100,0,0,0,0,0,0
434392,0,5.5,-11.966963193758948,24.0,100,100,30,40,5,15,10,0
434394,0,3.0,-1.7406938108333403,0.0,0,0,0,0,0,0,0,0
434398,0,3.0,-11.82575505617114,0.0,0,0,0,0,0,0,0,0
434410,0,3.0,-2.953299839974156,0.0,0,0,0,0,0,0,0,0
434427,0,3.0,6.551256701032632,16.0,67,67,0,0,0,0,0,0
434438,0,5.5,1.1504626579458666,24.0,100,100,0,0,0,0,0,0
434443,0,3.0,17.844874580582943,0.0,0,0,0,0,0,0,0,0
434491,0,3.0,-2.0110979021504005,21.0,88,88,0,0,0,0,0,0
434530,0,3.0,-11.051871560666093,0.0,0,0,0,0,0,0,0,0
434531,0,3.0,6.572814954313786,24.0,100,100,0,0,0,0,0,0
434532,0,5.5,-5.070330071322669,24.0,100,100,0,0,0,0,0,0
434536,0,3.0,5.083029632937982,24.0,100,100,45,55,10,15,10,10
434537,0,3.0,-20.0,0.0,0,0,0,0,0,0,0,0
434541,0,3.0,1.3397532014921225,2.0,8,8,0,0,0,0,0,0
434543,0,5.5,-1.1444491697038617,24.0,100,100,0,0,0,0,0,0
434553,0,3.0,9.05722764026596,24.0,100,100,0,0,0,0,0,0
434554,0,3.0,3.4231055826140353,24.0,100,100,0,0,0,0,0,0
434558,0,3.0,6.644181525538571,7.0,29,29,0,0,0,0,0,0
434564,0,3.0,-20.0,2.0,8,8,0,0,0,0,0,0
434579,0,3.0,12.068333882592624,24.0,100,100,0,0,0,0,0,0
434581,0,3.0,-2.2936729828353677,24.0,100,100,0,0,0,0,0,0
434606,0,5.5,-3.4209689435931114,24.0,100,100,20,30,5,15,0,0
434608,0,3.0,-12.426423253405899,0.0,0,0,0,0,0,0,0,0
434658,0,5.5,-16.84903478413688,24.0,100,100,30,40,5,15,10,0
434685,0,5.5,-0.29028165828191843,24.0,100,100,0,0,0,0,0,0
434686,0,3.0,11.328554600463363,0.0,0,0,0,0,0,0,0,0
434694,0,3.0,20.0,24.0,100,100,0,0,0,0,0,0
434696,0,3.0,-5.4392438402734715,2.0,8,8,0,0,0,0,0,0
434729,0,3.0,-5.4182074166426775,24.0,100,100,45,55,10,15,10,10
434742,0,5.5,0.7140396284406265,24.0,100,100,20,30,5,15,0,0
434747,0,3.0,3.5643460727706775,0.0,0,0,0,0,0,0,0,0
434753,0,5.5,1.8511123783510215,24.0,100,100,20,30,5,15,0,0
434758,0,3.0,-3.7604358931088413,24.0,100,100,0,0,0,0,0,0
434766,0,3.0,-20.0,0.0,0,0,45,55,10,15,10,10
434811,0,3.0,-2.2758300747950937,24.0,100,100,35,45,10,15,0,10
434824,0,5.5,17.49931522930297,0.0,0,0,0,0,0,0,0,0
434892,0,3.0,3.0495822855713715,24.0,100,100,30,40,5,15,0,10
434894,0,3.0,1.1322170983834858,8.0,33,33,0,0,0,0,0,0
434895,0,3.0,3.7101629063124952,24.0,100,100,0,0,0,0,0,0
434896,0,5.5,0.07928980217456146,0.0,0,0,25,35,10,15,0,0
434898,0,3.0,-0.5756396597342202,0.0,0,0,35,45,10,15,0,10
434902,0,3.0,-20.0,24.0,100,100,45,55,10,15,10,10
434920,0,5.5,2.9059863286747207,24.0,100,100,0,0,0,0,0,0
434923,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
434927,0,3.0,0.0,24.0,100,100,30,40,5,15,0,10
434929,0,3.0,3.1844920788279687,5.0,21,21,0,0,0,0,0,0
434931,0,5.5,-0.15778823490897886,24.0,100,100,0,0,0,0,0,0
434936,0,3.0,-2.5353321548457015,24.0,100,100,30,40,5,15,0,10
434937,0,3.0,3.818432290869269,0.0,0,0,0,0,0,0,0,0
434940,0,5.5,-11.037718049535297,24.0,100,100,0,0,0,0,0,0
434942,0,5.5,7.07915130960716,0.0,0,0,0,0,0,0,0,0
434948,0,5.5,3.9710782757090017,24.0,100,100,0,0,0,0,0,0
434950,0,5.5,-3.00876941099887,24.0,100,100,20,30,5,15,0,0
434954,0,3.0,-2.191921036997747,24.0,100,100,0,0,0,0,0,0
434975,0,3.0,2.2861525910732654,24.0,100,100,0,0,0,0,0,0
434991,0,5.5,-2.5576911023207574,24.0,100,100,0,0,0,0,0,0
434994,0,3.0,-2.8477477311870443,24.0,100,100,30,40,5,15,0,10
435014,0,3.0,-9.93884878809982,24.0,100,100,40,50,5,15,10,10
435016,0,3.0,3.450153350547193,13.0,54,54,0,0,0,0,0,0
435020,0,3.0,0.0,1.0,4,4,0,0,0,0,0,0
435021,0,3.0,0.2873975545632427,24.0,100,100,30,40,5,15,0,10
435024,0,3.0,-20.0,5.0,21,21,0,0,0,0,0,0
435027,0,3.0,-19.024407480187488,0.0,0,0,0,0,0,0,0,0
435044,0,3.0,9.061802397526835,0.0,0,0,0,0,0,0,0,0
435052,0,5.5,7.408312280182683,24.0,100,100,0,0,0,0,0,0
435066,0,5.5,4.302677260447154,3.0,12,12,0,0,0,0,0,0
435070,0,3.0,2.288507664630328,24.0,100,100,30,40,5,15,0,10
435147,0,3.0,-16.81743771296838,0.0,0,0,0,0,0,0,0,0
435180,0,5.5,9.652947917917071,0.0,0,0,0,0,0,0,0,0
435275,0,3.0,20.0,6.0,25,25,0,0,0,0,0,0
435294,0,5.5,-8.546966345756877,0.0,0,0,0,0,0,0,0,0
435305,0,3.0,5.711756241295644,24.0,100,100,40,50,5,15,10,10
435310,0,3.0,3.6562946871242565,24.0,100,100,0,0,0,0,0,0
435315,0,3.0,-4.795268540119964,0.0,0,0,0,0,0,0,0,0
435421,0,5.5,-0.7657236360276135,0.0,0,0,0,0,0,0,0,0
435429,0,3.0,-9.086293629238263,24.0,100,100,0,0,0,0,0,0
435436,0,5.5,-1.4321468788000395,0.0,0,0,0,0,0,0,0,0
435452,0,5.5,-2.1137245355022936,24.0,100,100,0,0,0,0,0,0
435510,0,5.5,0.2866171506673539,1.0,4,4,0,0,0,0,0,0
435670,0,3.0,5.6083921978112885,0.0,0,0,0,0,0,0,0,0
435725,0,3.0,3.272538366700577,0.0,0,0,0,0,0,0,0,0
435746,0,5.5,3.996912449566523,0.0,0,0,0,0,0,0,0,0
435779,0,3.0,-9.389770036808448,24.0,100,100,40,50,5,15,10,10
435808,0,3.0,0.2843514410072437,0.0,0,0,0,0,0,0,0,0
435832,0,3.0,-11.26242210065947,24.0,100,100,0,0,0,0,0,0
435870,0,3.0,-5.492491184904866,0.0,0,0,0,0,0,0,0,0
435928,0,3.0,5.841922226795007,24.0,100,100,0,0,0,0,0,0
435939,0,5.5,-11.690716116651988,0.0,0,0,0,0,0,0,0,0
435958,0,5.5,1.1537820345924672,0.0,0,0,0,0,0,0,0,0
436008,0,3.0,-3.5111246158770815,0.0,0,0,0,0,0,0,0,0
436013,0,3.0,4.224711439757765,24.0,100,100,35,45,10,15,0,10
436289,0,13.0,4.910547827385143,0.0,0,0,0,0,0,0,0,0
436301,0,5.5,4.517821869390462,24.0,100,100,0,0,0,0,0,0
436303,0,3.0,7.972105907433252,0.0,0,0,0,0,0,0,0,0
436305,0,3.0,1.505565337522398,24.0,100,100,0,0,0,0,0,0
436307,0,3.0,0.38209490311042177,24.0,100,100,0,0,0,0,0,0
436313,0,3.0,7.990941965155993,0.0,0,0,0,0,0,0,0,0
436316,0,3.0,2.005179405186957,7.0,29,29,0,0,0,0,0,0
436318,0,3.0,11.467929190222518,6.0,25,25,0,0,0,0,0,0
436319,0,3.0,6.70282714075906,24.0,100,100,0,0,0,0,0,0
436320,0,3.0,5.903047242485771,24.0,100,100,0,0,0,0,0,0
436322,0,5.5,2.1589479172422825,3.0,12,12,0,0,0,0,0,0
436323,0,3.0,8.298900899437681,0.0,0,0,0,0,0,0,0,0
436324,0,3.0,2.069012893791643,24.0,100,100,0,0,0,0,0,0
436325,0,3.0,-5.07614148671743,0.0,0,0,45,55,10,15,10,10
436326,0,3.0,8.380825797455914,0.0,0,0,45,55,10,15,10,10
436329,0,3.0,-2.8615524012586047,1.0,4,4,0,0,0,0,0,0
436332,0,13.0,8.221479213585868,0.0,0,0,0,0,0,0,0,0
436334,0,3.0,20.0,0.0,0,0,0,0,0,0,0,0
436346,0,3.0,2.50794100026194,24.0,100,100,30,40,5,15,0,10
436347,0,5.5,3.418112066642805,7.0,29,29,0,0,0,0,0,0
436355,0,5.5,-0.7575204867788317,0.0,0,0,0,0,0,0,0,0
436356,0,3.0,-10.71672531418099,0.0,0,0,0,0,0,0,0,0
436358,0,3.0,-0.2854782853899854,0.0,0,0,0,0,0,0,0,0
436369,0,3.0,-0.5715508696240231,0.0,0,0,0,0,0,0,0,0
436376,0,5.5,0.5733451286992878,24.0,100,100,0,0,0,0,0,0
436379,0,13.0,-3.728159550223944,0.0,0,0,0,0,0,0,0,0
436380,0,13.0,2.8675731831536755,0.0,0,0,0,0,0,0,0,0
